Machine_ID,Week_Start_Date,Scheduled_Hours,Actual_Uptime_Hours,Uptime_Percentage,Downtime_Reason,Downtime_Duration,Maintenance_Type,Machine_Location,Machine_Model,Operator_Shift,Last_Maintenance_Date,Number_of_Breakdowns,MTBF_Hours,MTTR_Hours,Energy_Consumption_kWh,Output_Quantity,Fixed_Cost_Per_Hour,Variable_Cost_Per_Unit,Energy_Cost_Per_kWh,Maintenance_Parts_Cost,Labor_Cost,Reject_Quantity,Cycle_Time_Per_Unit(hr),Setup_Time,Utilization_Rate,Breakdown_Type,Parts_Replaced,Maintenance_Cost_Type,Quantity_Sold,Fixed_Cost_Per_Unit,Head_On_Cost_Per_Unit,Operator_Shift.1,Selling_Price_Per_Unit,Fixed_Cost,Variable_Cost,Base_Cost,Head_On_Cost,Total_Cost_Per_Unit,Total_Revenue,DownTime_Time_Cost_hr,DownTime_Cost,Profit_margin(%),Net_Profit
MCH027,2025-05-16 00:00:00,168,156.79,93.33,No Downtime,11.21,Scheduled,Plant A,TX-100,Morning,2025-04-19 00:00:00,3,52.26,2.27,2740.48,1873,70,10.90806984,0.12,1674,2891.7,9,0.094200806,3.469716806,93.32738095,Software,Misc Part,Preventive,1864,0.037373198,3.63137239,Morning,24.71834241,11760,20430.81481032,32190.81481032,6801.56048647,20.81813951,46074.99025224,201,1608.0,18.04084318,5474.614955450001
MCH020,2024-09-26 00:00:00,168,144.02,85.73,Gearbox Failure,23.98,Scheduled,Plant C,TX-300,Evening,2024-08-30 00:00:00,2,72.01,3.78,3291.43,1814,60,10.21211149,0.12,1532,2825.2,2,0.078896797,2.928848328,85.72619048,Other,Misc Part,Preventive,1812,0.033076075,3.638507924,Evening,21.23019157,10080,18524.77024286,28604.77024286,6600.25337414,19.40740001,38469.10712484,431,3448.0,16.73552589,-183.91649216000224
MCH010,2024-03-07 00:00:00,168,126.91,75.54,Preventive Maintenance,41.09,Scheduled,Plant A,TX-200,Evening,2024-02-14 00:00:00,6,21.15,3.61,3262.82,1615,60,14.03535452,0.12,1703,2220.8,4,0.080068314,3.457050937,75.54166667,Mechanical,"Contactor, Bearing",Preventive,1611,0.037151703,3.784805836,Evening,28.41403834,10080,22667.0975498,32747.0975498,6112.46142514,24.06164642,45775.015765740005,739,5912.0,20.35996495,1003.4567908000026
MCH028,2024-10-18 00:00:00,168,156.34,93.06,Operator Delay,11.66,Unscheduled,Plant B,TX-200,Morning,2024-09-30 00:00:00,2,78.17,3.79,3235.19,1558,70,10.12596707,0.12,1933,1741.1,8,0.09114613,3.134256284,93.05952381,Electrical,"Gear, HMI Panel",Corrective,1550,0.044929397,3.319645474,Morning,31.6044233,11760,15776.25669506,27536.25669506,5172.00764849,20.99375118,48986.856115,209,1672.0,8.87836827,14606.591771450005
MCH009,2024-10-22 00:00:00,168,168.0,100.0,Preventive Maintenance,0.0,Scheduled,Plant A,TX-200,Evening,2024-09-26 00:00:00,2,84.0,3.02,3215.97,1501,60,14.32647879,0.12,1416,2260.6,6,0.078701366,3.242828068,100.0,Mechanical,Shaft,Preventive,1495,0.039973351,3.509054491,Evening,29.56017677,10080,21504.04466379,31584.04466379,5267.09079099,24.55105627,44192.464271150006,0,0.0,12.25795428,7341.328816370005
MCH007,2024-11-22 00:00:00,168,161.12,95.9,No Downtime,6.88,Scheduled,Plant C,TX-200,Evening,2024-11-06 00:00:00,2,80.56,3.42,3973.88,1714,60,11.43816365,0.12,1308,1985.3,3,0.088638773,2.168099931,95.9047619,Electrical,PLC Module,Preventive,1711,0.035005834,3.599048576,Evening,24.85432863,10080,19605.0124961,29685.0124961,6168.76925926,20.91819239,42525.75628593,123,984.0,9.16200441,5687.974530569998
MCH008,2024-03-04 00:00:00,168,142.96,85.1,Power Outage,25.04,Scheduled,Plant A,TX-200,Evening,2024-02-07 00:00:00,2,71.48,1.39,3572.79,1808,70,13.20867199,0.12,1454,3058.7,17,0.075969764,2.336667728,85.0952381,Other,"Relay, Capacitor",Corrective,1791,0.038716814,3.626409698,Evening,21.21647477,11760,23881.27895792,35641.27895792,6556.54873398,23.33950647,37998.70631307,450,3600.0,12.72349719,-7799.121378830001
MCH014,2025-05-10 00:00:00,168,144.93,86.27,Electrical Fault,23.07,Scheduled,Plant B,TX-200,Evening,2025-05-02 00:00:00,1,144.93,2.91,2532.62,1654,60,13.68942492,0.12,1223,2178.6,19,0.080395725,2.295224757,86.26785714,Electrical,Shaft,Preventive,1635,0.036275695,2.896414395,Evening,22.46399526,10080,22642.30881768,32722.30881768,4790.66940933,22.68015612,36728.6322501,415,3320.0,16.21167486,-4104.345976910001
MCH003,2025-08-29 00:00:00,168,140.78,83.8,Preventive Maintenance,27.22,Scheduled,Plant C,TX-200,Night,2025-08-01 00:00:00,3,46.93,1.45,2798.42,1683,70,10.46033493,0.12,1556,3336.7,17,0.089455145,2.034804056,83.79761905,Electrical,Fuse,Preventive,1666,0.041592395,2.522666026,Night,31.58018443,11760,17604.74368719,29364.74368719,4245.64692176,19.97052324,52612.58726038,489,3912.0,12.26518178,15090.19665143
MCH012,2024-08-29 00:00:00,168,161.9,96.37,No Downtime,6.1,Scheduled,Plant B,TX-100,Morning,2024-08-03 00:00:00,2,80.95,3.17,3605.47,1657,70,12.93792936,0.12,1583,3023.7,16,0.082244551,1.530789783,96.36904762,Other,Capacitor,Corrective,1641,0.042245021,3.374389085,Morning,23.03721847,11760,21438.14894952,33198.14894952,5591.36271384,23.40948199,37804.07550927,109,872.0,15.65432218,-1857.436154089999
MCH005,2024-02-09 00:00:00,168,148.9,88.63,Operator Delay,19.1,Unscheduled,Plant C,TX-200,Morning,2024-01-14 00:00:00,2,74.45,4.42,3398.99,1527,70,13.74192175,0.12,1458,2434.3,14,0.077761349,2.368806638,88.63095238,Mechanical,"Contactor, Shaft",Corrective,1513,0.045841519,3.585171727,Morning,20.10864994,11760,20983.91451225,32743.91451225,5474.55722713,25.02846872,30424.38735922,343,2744.0,18.02071782,-10538.084380159997
MCH013,2025-06-05 00:00:00,168,165.68,98.62,No Downtime,2.32,Unscheduled,Plant B,TX-300,Evening,2025-05-13 00:00:00,2,82.84,1.86,3716.15,1772,70,10.06872777,0.12,1670,2108.1,7,0.07812419,1.995119541,98.61904762,Other,"HMI Panel, Capacitor",Preventive,1765,0.039503386,2.593789444,Evening,25.5072862,11760,17841.78560844,29601.78560844,4596.19489477,19.29908606,45020.360143,41,328.0,20.45646907,10494.37963979
MCH011,2024-04-21 00:00:00,168,166.15,98.9,Operator Delay,1.85,Emergency,Plant C,TX-200,Night,2024-03-23 00:00:00,0,166.15,4.34,3598.84,1782,70,14.11491903,0.12,1636,2538.0,14,0.076008461,2.733567216,98.89880952,Electrical,"Belt, Valve",Corrective,1768,0.039281706,3.614322241,Night,28.85500872,11760,25152.78571146,36912.78571146,6440.72223346,24.32856787,51015.65541696,33,264.0,16.86463341,7398.14747204
MCH024,2024-05-16 00:00:00,168,148.15,88.18,Electrical Fault,19.85,Scheduled,Plant C,TX-300,Night,2024-04-20 00:00:00,3,49.38,2.42,2952.18,1761,60,13.93693513,0.12,1716,3570.7,6,0.077451508,2.910921661,88.18452381,Mechanical,Capacitor,Corrective,1755,0.03407155,3.141402001,Night,25.31054618,10080,24542.94276393,34622.94276393,5532.00892376,22.80235757,44420.0085459,357,2856.0,19.03847952,1409.0568582100022
MCH007,2024-07-11 00:00:00,168,144.5,86.01,Electrical Fault,23.5,Scheduled,Plant A,TX-200,Night,2024-06-28 00:00:00,1,144.5,2.19,3543.84,1562,60,12.45547865,0.12,1501,2253.4,17,0.089655211,2.020473196,86.01190476,Other,Sensor,Corrective,1545,0.038412292,2.739238394,Night,21.92555137,10080,19455.4576513,29535.4576513,4278.69037143,21.64798209,33874.97686665,423,3384.0,9.19836308,-3323.171156079996
MCH017,2025-01-03 00:00:00,168,155.43,92.52,Power Outage,12.57,Scheduled,Plant C,TX-200,Night,2024-12-15 00:00:00,3,51.81,2.15,2784.46,1483,60,12.5750283,0.12,1252,1427.6,13,0.080613675,3.157111196,92.51785714,Mechanical,"Relay, Shaft",Preventive,1470,0.04045853,3.683939272,Night,23.69354998,10080,18648.7669689,28728.7669689,5463.28194038,23.05600061,34829.5184706,226,1808.0,23.53440355,-1170.530438679998
MCH022,2024-03-13 00:00:00,168,148.75,88.54,No Downtime,19.25,Unscheduled,Plant C,TX-300,Evening,2024-02-16 00:00:00,4,37.19,2.5,3331.15,1735,60,10.96931534,0.12,2396,2708.8,14,0.095137251,3.217528559,88.54166667,Mechanical,Belt,Preventive,1721,0.034582133,3.62253378,Evening,25.27052721,10080,19031.7621149,29111.7621149,6285.0961083,20.40164739,43490.57732841,346,2768.0,18.37929484,5325.719105209995
MCH008,2025-08-08 00:00:00,168,154.74,92.11,No Downtime,13.26,Emergency,Plant B,TX-300,Morning,2025-07-10 00:00:00,1,154.74,1.96,2829.45,1722,70,10.80681401,0.12,2023,2145.2,4,0.073160365,1.944722609,92.10714286,Other,"HMI Panel, Shaft",Preventive,1718,0.040650407,3.278836856,Morning,27.2930322,11760,18609.33372522,30369.33372522,5646.15706603,20.91491916,46889.4293196,238,1904.0,12.17098934,8969.938528350001
MCH010,2025-01-30 00:00:00,168,148.54,88.42,Electrical Fault,19.46,Scheduled,Plant B,TX-200,Evening,2025-01-19 00:00:00,1,148.54,4.37,2962.83,1904,60,12.07887552,0.12,2127,3170.9,-2,0.090892894,2.904292192,88.41666667,Electrical,"Sensor, Fuse",Preventive,1906,0.031512605,2.757540862,Evening,26.00135302,10080,22998.17899008,33078.17899008,5250.35780125,20.13053403,49558.57885612,350,2800.0,15.00328762,8430.042064790003
MCH030,2025-04-12 00:00:00,168,153.28,91.24,Preventive Maintenance,14.72,Scheduled,Plant B,TX-100,Morning,2025-03-19 00:00:00,1,153.28,3.2,3569.71,1633,60,10.71420982,0.12,1263,2002.1,13,0.081755781,3.291349555,91.23809524,Software,Fuse,Corrective,1620,0.036742192,2.806474575,Morning,26.09366077,10080,17496.304636060002,27576.30463606,4582.97298098,19.6933727,42271.7304474,264,2112.0,15.12761824,8000.452830359995
MCH008,2025-03-27 00:00:00,168,149.54,89.01,Electrical Fault,18.46,Emergency,Plant A,TX-300,Morning,2025-03-19 00:00:00,3,49.85,1.23,2894.0,1756,50,14.18058852,0.12,2028,2680.7,12,0.08455284,2.167256792,89.01190476,Other,"Sensor, HMI Panel",Corrective,1744,0.028473804,3.687337304,Morning,25.41552936,8400,24901.11344112,33301.113441120004,6474.96430582,22.65152491,44324.68320384,332,2656.0,11.11851734,1892.605456899997
MCH022,2025-02-16 00:00:00,168,142.0,84.52,No Downtime,26.0,Scheduled,Plant C,TX-100,Evening,2025-01-20 00:00:00,3,47.33,1.42,3174.59,1645,60,12.70880482,0.12,1782,2196.6,11,0.081264068,3.10762909,84.52380952,Other,Misc Part,Preventive,1634,0.036474164,3.150208349,Evening,31.96618825,10080,20905.9839289,30985.9839289,5182.0927341,21.98667274,52232.7516005,468,3744.0,17.50400784,12320.6749375
MCH011,2024-05-03 00:00:00,168,139.22,82.87,Power Outage,28.78,Scheduled,Plant A,TX-300,Night,2024-04-19 00:00:00,1,139.22,1.43,2924.51,1579,70,13.61368876,0.12,838,3144.7,15,0.07025091,1.935334799,82.86904762,Electrical,PLC Module,Corrective,1564,0.044331856,3.492526433,Night,25.80787242,11760,21496.01455204,33256.01455204,5514.69923771,24.55396693,40363.51246488,518,4144.0,8.09032909,-2551.201324869995
MCH030,2025-01-24 00:00:00,168,155.99,92.85,No Downtime,12.01,Emergency,Plant B,TX-200,Morning,2024-12-25 00:00:00,1,155.99,3.73,3467.34,1979,60,13.75873496,0.12,1624,2541.9,17,0.074209736,2.842314947,92.85119048,Electrical,Belt,Corrective,1962,0.030318343,3.430710678,Morning,28.90703825,10080,27228.53648584,37308.53648584,6789.37643176,22.28292719,56715.6090465,216,1728.0,10.8879771,10889.696128900005
MCH030,2024-10-24 00:00:00,168,151.51,90.18,No Downtime,16.49,Scheduled,Plant C,TX-300,Night,2024-10-02 00:00:00,6,25.25,3.29,3152.85,1682,50,13.58198556,0.12,1135,2076.2,7,0.079414804,1.983001256,90.18452381,Other,"Gear, Fuse",Preventive,1675,0.029726516,2.822368956,Night,25.09821011,8400,22844.89971192,31244.89971192,4747.22458399,21.39840921,42039.50193425,296,2368.0,23.43325474,3679.377638340004
MCH006,2025-02-26 00:00:00,168,136.28,81.12,Operator Delay,31.72,Scheduled,Plant C,TX-100,Morning,2025-01-27 00:00:00,0,136.28,3.5,3212.42,1931,60,13.29755384,0.12,1374,2171.1,14,0.090770768,2.028123969,81.11904762,Software,Bearing,Preventive,1917,0.031071983,3.908602719,Morning,27.63649138,10080,25677.57646504,35757.57646504,7547.51185039,22.42624977,52979.15397546,570,4560.0,13.5167006,5114.065660029992
MCH027,2024-03-12 00:00:00,168,141.83,84.42,Preventive Maintenance,26.17,Scheduled,Plant B,TX-300,Morning,2024-02-29 00:00:00,2,70.92,2.07,2956.17,1909,50,13.89012622,0.12,1661,2151.6,13,0.072651548,2.897897657,84.42261905,Other,"Gear, Capacitor",Preventive,1896,0.026191723,3.052520821,Morning,25.18815472,8400,26516.25095398,34916.25095398,5827.26224729,21.34285657,47756.74134912,471,3768.0,8.52953458,3245.228147849993
MCH013,2024-06-06 00:00:00,168,146.67,87.3,Power Outage,21.33,Unscheduled,Plant B,TX-200,Night,2024-05-07 00:00:00,1,146.67,3.4,3396.62,1836,70,14.44059094,0.12,1409,2835.4,9,0.09988473,3.150831328,87.30357143,Electrical,"Valve, Shaft",Corrective,1827,0.038126362,3.767307022,Night,22.98810483,11760,26512.92496584,38272.92496584,6916.77569239,24.61312672,41999.26752441,383,3064.0,17.80394078,-6254.433133819999
MCH002,2024-04-08 00:00:00,168,157.57,93.79,Operator Delay,10.43,Scheduled,Plant A,TX-200,Night,2024-03-16 00:00:00,3,52.52,2.56,3444.99,1943,70,12.83090346,0.12,1321,3040.9,3,0.076960545,1.528762892,93.79166667,Software,Valve,Preventive,1940,0.036026763,3.64653008,Night,27.48491702,11760,24930.44542278,36690.44542278,7085.20794544,22.52992968,53320.7390188,187,1496.0,20.95914462,8049.085650579997
MCH012,2025-11-22 00:00:00,168,160.71,95.66,Gearbox Failure,7.29,Scheduled,Plant A,TX-200,Morning,2025-11-01 00:00:00,6,26.78,3.53,4008.02,1429,70,12.98425938,0.12,1334,2683.8,-1,0.076349077,3.491262219,95.66071429,Software,"Sensor, Relay",Preventive,1430,0.048985304,3.971676862,Morning,27.79410716,11760,18554.50665402,30314.50665402,5675.5262358,25.18546738,39745.5732388,131,1048.0,21.67503901,2707.540348980001
MCH025,2025-07-19 00:00:00,168,156.92,93.4,Preventive Maintenance,11.08,Scheduled,Plant A,TX-100,Night,2025-06-23 00:00:00,0,156.92,2.7,3838.95,1938,50,11.86561309,0.12,1851,3481.3,10,0.090914074,2.797277914,93.4047619,Other,"Fuse, Contactor",Corrective,1928,0.025799794,2.91293232,Night,21.87447882,8400,22995.55816842,31395.55816842,5645.26283616,19.11291074,42173.99516496,199,1592.0,18.81098556,3541.1741603799965
MCH002,2024-07-13 00:00:00,168,137.94,82.11,No Downtime,30.06,Emergency,Plant A,TX-300,Night,2024-07-02 00:00:00,4,34.48,1.26,3349.4,1805,50,13.49819785,0.12,1899,2707.4,12,0.098827604,2.571870158,82.10714286,Software,"Fuse, Valve",Corrective,1793,0.027700831,3.232743449,Night,24.8226464,8400,24364.24711925,32764.24711925,5835.10192544,21.38468091,44507.0049952,541,4328.0,10.61274773,1579.655950509994
MCH023,2025-01-21 00:00:00,168,133.45,79.43,Gearbox Failure,34.55,Scheduled,Plant C,TX-200,Morning,2024-12-31 00:00:00,3,44.48,1.37,3415.52,1685,50,10.42282689,0.12,1365,2965.8,11,0.096487444,2.81809082,79.43452381,Other,"Contactor, Capacitor",Preventive,1674,0.029673591,2.816847747,Morning,30.35596198,8400,17562.46330965,25962.46330965,4746.3884537,18.22483784,50815.88035452,621,4968.0,23.0635884,15139.028591169998
MCH022,2024-08-31 00:00:00,168,156.3,93.04,No Downtime,11.7,Unscheduled,Plant B,TX-200,Morning,2024-08-01 00:00:00,3,52.1,4.16,2878.27,1758,50,12.32504759,0.12,1522,2241.8,9,0.099260294,3.133947815,93.03571429,Electrical,PLC Module,Preventive,1749,0.028441411,3.778821132,Morning,31.25558278,8400,21667.43366322,30067.43366322,6643.16755006,20.88202572,54666.01428222,210,1680.0,9.44675926,16275.413068939995
MCH023,2024-12-29 00:00:00,168,143.34,85.32,Electrical Fault,24.66,Emergency,Plant A,TX-200,Morning,2024-12-13 00:00:00,1,143.34,2.75,3128.92,1602,60,10.83745545,0.12,1415,1648.9,8,0.093948796,2.152507836,85.32142857,Mechanical,Misc Part,Preventive,1594,0.037453184,2.949075061,Morning,22.79007191,10080,17361.6036309,27441.6036309,4724.41824772,20.07866534,36327.37462454,443,3544.0,10.20454263,617.352745920005
MCH012,2024-12-27 00:00:00,168,142.3,84.7,No Downtime,25.7,Scheduled,Plant B,TX-200,Morning,2024-11-29 00:00:00,1,142.3,1.89,2681.55,1624,70,11.71322573,0.12,1600,2484.3,6,0.079072585,2.626816729,84.70238095,Mechanical,"Fuse, Bearing",Preventive,1618,0.043103448,3.705707336,Morning,21.64578186,11760,19022.27858552,30782.27858552,6018.06871366,22.66031238,35022.87504948,462,3696.0,17.87188444,-5473.472249700004
MCH017,2024-09-30 00:00:00,168,138.34,82.35,Electrical Fault,29.66,Emergency,Plant A,TX-100,Evening,2024-09-09 00:00:00,2,69.17,1.47,3207.22,1323,70,14.11190606,0.12,1382,2441.6,7,0.083752943,2.950012153,82.3452381,Other,"Gear, Misc Part",Preventive,1316,0.052910053,3.361431363,Evening,28.00654805,11760,18670.05171738,30430.05171738,4447.17369325,26.36222631,36856.6172338,533,4264.0,21.20983786,-2284.6081768300064
MCH012,2025-09-11 00:00:00,168,145.86,86.82,Electrical Fault,22.14,Scheduled,Plant C,TX-100,Morning,2025-08-14 00:00:00,5,29.17,2.81,3522.36,1690,60,12.41590432,0.12,2011,2287.8,15,0.09579384,2.313609602,86.82142857,Electrical,Gear,Corrective,1675,0.035502959,2.992349659,Morning,25.44787893,10080,20982.8783008,31062.8783008,5057.07092371,21.37275102,42625.19720775,398,3184.0,20.9615983,3321.247983240006
MCH004,2024-09-09 00:00:00,168,147.57,87.84,Gearbox Failure,20.43,Scheduled,Plant C,TX-300,Morning,2024-08-26 00:00:00,2,73.78,3.11,3080.06,2144,70,11.14913363,0.12,1452,1451.7,14,0.089850018,1.782447087,87.83928571,Electrical,"HMI Panel, Gear",Corrective,2130,0.032649254,3.356316125,Morning,22.22324426,11760,23903.74250272,35663.74250272,7195.941772,19.99052438,47335.510273800006,367,2936.0,12.73693207,1539.825999080007
MCH025,2025-09-07 00:00:00,168,143.92,85.67,No Downtime,24.08,Scheduled,Plant C,TX-200,Morning,2025-08-08 00:00:00,4,35.98,1.67,2984.35,1944,70,11.83695364,0.12,1346,2558.1,6,0.095353626,3.091852774,85.66666667,Software,"Gear, Belt",Corrective,1938,0.03600823,2.76268471,Morning,28.07317537,11760,23011.03787616,34771.03787616,5370.65907624,20.64902107,54405.81386706,433,3464.0,11.74857248,10800.11691466
MCH022,2024-04-25 00:00:00,168,154.09,91.72,Preventive Maintenance,13.91,Scheduled,Plant B,TX-100,Night,2024-03-31 00:00:00,1,154.09,1.2,3076.88,1759,70,13.13664468,0.12,1613,2181.3,12,0.083749708,2.202438775,91.7202381,Mechanical,"Relay, HMI Panel",Corrective,1747,0.039795338,2.640664789,Night,25.83356582,11760,23107.35799212,34867.35799212,4644.92936385,22.4629263,45131.23948754,250,2000.0,23.65257406,3618.9521315699967
MCH012,2024-11-25 00:00:00,168,143.44,85.38,No Downtime,24.56,Scheduled,Plant C,TX-200,Night,2024-11-05 00:00:00,4,35.86,2.81,2906.84,2088,60,14.99778852,0.12,1080,2236.9,17,0.094826592,1.841416727,85.38095238,Mechanical,"PLC Module, Bearing",Preventive,2071,0.028735632,2.545695529,Night,22.45338047,10080,31315.38242976,41395.38242976,5315.41226455,22.37107026,46500.95095337,442,3536.0,13.78699645,-3745.843740940007
MCH008,2025-01-02 00:00:00,168,168.0,100.0,No Downtime,0.0,Scheduled,Plant C,TX-100,Evening,2024-12-25 00:00:00,3,56.0,1.32,3288.6,1283,70,14.19590197,0.12,2017,1723.4,8,0.071488431,2.949196574,100.0,Other,"Relay, Misc Part",Corrective,1275,0.054559626,2.6673895,Evening,27.299834,11760,18213.34222751,29973.34222751,3422.2607285,26.02930862,34807.28835,0,0.0,12.77784575,1411.685393990003
MCH013,2025-09-27 00:00:00,168,145.84,86.81,Power Outage,22.16,Scheduled,Plant C,TX-100,Evening,2025-09-09 00:00:00,3,48.61,3.75,2747.97,1851,50,12.82890777,0.12,1165,2412.2,13,0.071984956,1.538310971,86.80952381,Mechanical,Belt,Preventive,1838,0.027012426,3.740287841,Evening,26.29682765,8400,23746.30828227,32146.30828227,6923.27279369,21.10728313,48333.5692207,398,3184.0,21.17914888,6079.988144740004
MCH022,2024-05-25 00:00:00,168,142.97,85.1,Gearbox Failure,25.03,Scheduled,Plant A,TX-100,Night,2024-04-25 00:00:00,0,142.97,4.37,2718.12,1801,70,11.32748204,0.12,1559,3289.1,15,0.079526491,3.19621847,85.10119048,Mechanical,"Gear, Shaft",Preventive,1786,0.038867296,3.920742194,Night,30.61826141,11760,20400.79515404,32160.79515404,7061.25669139,21.77792995,54684.21487826,450,3600.0,20.56413859,11862.163032830002
MCH030,2025-08-15 00:00:00,168,140.37,83.55,Electrical Fault,27.63,Emergency,Plant C,TX-100,Night,2025-07-24 00:00:00,1,140.37,3.56,2807.61,1875,50,14.95054423,0.12,1942,1955.8,4,0.072368182,2.385596273,83.55357143,Mechanical,"Gear, Relay",Preventive,1871,0.026666667,2.891572789,Night,24.12064043,8400,28032.27043125,36432.27043125,5421.69897938,22.32211702,45129.718244530006,497,3976.0,22.18772043,-700.2511660999953
MCH025,2024-09-24 00:00:00,168,156.4,93.1,Power Outage,11.6,Scheduled,Plant C,TX-200,Evening,2024-09-09 00:00:00,0,156.4,1.5,3123.8,1765,60,10.75236136,0.12,1156,2472.4,12,0.085045539,1.993317232,93.0952381,Other,"Fuse, Sensor",Preventive,1753,0.033994334,3.206440379,Evening,27.94296359,10080,18977.9178004,29057.9178004,5659.36726894,19.6698499,48984.01517327,208,1664.0,20.77001133,12602.730103930007
MCH025,2024-03-17 00:00:00,168,154.67,92.07,No Downtime,13.33,Emergency,Plant B,TX-200,Evening,2024-03-09 00:00:00,3,51.56,1.22,3808.4,1827,70,12.05598744,0.12,1165,2966.1,9,0.096866885,3.318350528,92.06547619,Mechanical,Capacitor,Preventive,1818,0.038314176,2.970817115,Evening,28.29266975,11760,22026.28905288,33786.289052880005,5427.68286911,21.46358616,51436.0736055,239,1912.0,12.61776408,10310.101683509994
MCH018,2025-01-05 00:00:00,168,144.98,86.3,No Downtime,23.02,Scheduled,Plant B,TX-200,Morning,2024-12-23 00:00:00,2,72.49,1.6,3002.9,1746,60,11.43972671,0.12,2014,1543.9,10,0.087882459,2.367687846,86.29761905,Mechanical,"Contactor, Gear",Preventive,1736,0.034364261,2.746608294,Morning,21.39899689,10080,19973.76283566,30053.76283566,4795.57808132,19.95953088,37148.65860104,414,3312.0,17.2938266,-1012.682315940001
MCH018,2025-08-26 00:00:00,168,147.23,87.64,Operator Delay,20.77,Scheduled,Plant B,TX-200,Night,2025-07-30 00:00:00,6,24.54,2.52,3486.06,1793,70,10.52227259,0.12,1652,1934.9,22,0.073561273,3.461136454,87.63690476,Other,"Bearing, Sensor",Preventive,1771,0.039040714,2.822043831,Night,20.80681016,11760,18866.43475387,30626.43475387,5059.92458898,19.90315635,36848.86079336,373,2984.0,18.11240545,-1821.498549490003
MCH006,2025-10-28 00:00:00,168,154.23,91.8,Electrical Fault,13.77,Scheduled,Plant A,TX-300,Night,2025-10-20 00:00:00,0,154.23,1.77,4032.31,1351,70,14.69157864,0.12,1675,1546.1,6,0.071510486,1.605530516,91.80357143,Electrical,Valve,Corrective,1345,0.051813472,3.538016884,Night,25.49514793,11760,19848.32274264,31608.32274264,4779.86081028,26.93425874,34290.973965850004,247,1976.0,11.85086764,-4073.20958707
MCH025,2024-07-06 00:00:00,168,135.84,80.86,Electrical Fault,32.16,Scheduled,Plant C,TX-100,Morning,2024-06-07 00:00:00,4,33.96,2.36,3461.28,1931,50,11.64089741,0.12,1344,1740.3,-4,0.095227261,1.942477393,80.85714286,Electrical,Relay,Preventive,1935,0.02589332,3.071486911,Morning,29.70086887,8400,22478.57289871,30878.57289871,5931.04122514,19.062462,57471.18126345,578,4624.0,22.00160138,16037.567139600003
